Pattern,Score
CDLBELTHOLD,5
CDLSHORTLINE,5
CDLSPINNINGTOP,5
CDL3INSIDE,5
CDLDOJI,5
CDLLONGLEGGEDDOJI,5
CDL3OUTSIDE,5
CDLCLOSINGMARUBOZU,5
CDLLONGLINE,5
CDLMARUBOZU,5
CDLSEPARATINGLINES,5
CDLDRAGONFLYDOJI,5
CDLHOMINGPIGEON,5
CDLTAKURI,5
CDLDOJISTAR,5
CDLENGULFING,5
CDLHARAMI,5
CDLHARAMICROSS,5
CDLHIGHWAVE,5
CDLHAMMER,5
CDLSTICKSANDWICH,1
CDLLADDERBOTTOM,1
CDLUNIQUE3RIVER,1
CDL3LINESTRIKE,0
CDLCOUNTERATTACK,0
CDLGAPSIDESIDEWHITE,0
CDLXSIDEGAP3METHODS,0
CDLRISEFALL3METHODS,0
CDLTASUKIGAP,0
CDLHIKKAKE,0
CDLHIKKAKEMOD,0
CDLPIERCING,0
CDLMORNINGDOJISTAR,0
CDLMORNINGSTAR,0
CDLBREAKAWAY,-1
CDLMATCHINGLOW,-1
CDLRICKSHAWMAN,-1
CDLTRISTAR,-1
CDLGRAVESTONEDOJI,-1
CDLINVERTEDHAMMER,-1
